data,q_m3s,q95,di,q50
1955-01-28,1.03,0.89,-0.14,2.93
1955-01-29,1.5625,0.89,-0.6725,2.94
1955-01-30,3.025,0.91,-2.1149999999999998,2.94
1955-01-31,3.81225,0.91,-2.90225,3.0
1955-02-01,1.6645,0.91,-0.7545000000000001,3.02
1955-02-02,3.99875,0.92,-3.07875,3.02
1955-02-03,2.97,0.92,-2.0500000000000003,3.02
1955-02-04,4.54875,0.94,-3.60875,3.02
1955-02-05,3.1275,0.97,-2.1574999999999998,3.02
1955-02-06,3.09125,0.99,-2.1012500000000003,3.03
1955-02-07,1.55,0.99,-0.56,3.08
1955-02-08,1.45,0.99,-0.45999999999999996,3.09
1955-02-09,1.36,1.0,-0.3600000000000001,3.09
1955-02-10,1.03,1.0,-0.030000000000000027,3.08
1955-02-11,1.03,1.01,-0.020000000000000018,3.05
1955-02-12,0.6729999999999999,1.01,0.3370000000000001,3.03
1955-02-13,0.9365,1.02,0.08350000000000002,3.03
1955-02-14,1.49,1.03,-0.45999999999999996,3.02
1955-02-15,1.2,1.03,-0.16999999999999993,3.02
1955-02-16,0.6699999999999999,1.05,0.3800000000000001,3.02
1955-02-17,0.935,1.08,0.14500000000000002,3.02
1955-02-18,0.6699999999999999,1.08,0.41000000000000014,3.0
1955-02-19,1.08,1.08,0.0,2.99
1955-02-20,1.1540000000000001,1.09,-0.06400000000000006,2.94
1955-02-21,1.359,1.1,-0.2589999999999999,2.85
1955-02-22,4.42,1.09,-3.33,2.8
1955-02-23,4.6525,1.1,-3.5524999999999998,2.8
1955-02-24,4.15,1.1,-3.0500000000000003,2.8
1955-02-25,2.52,1.13,-1.3900000000000001,2.8
1955-02-26,1.6075,1.15,-0.4575,2.8
1955-02-27,1.49,1.11,-0.3799999999999999,2.76
1955-02-28,1.6645,1.15,-0.5145000000000002,2.74
1955-03-01,1.97,1.15,-0.8200000000000001,2.74
1955-03-02,2.21,1.15,-1.06,2.72
1955-03-03,1.97,1.15,-0.8200000000000001,2.71
1955-03-04,1.3675000000000002,1.15,-0.21750000000000025,2.71
1955-03-05,1.36,1.15,-0.2100000000000002,2.69
1955-03-06,2.24475,1.14,-1.10475,2.65
1955-03-07,2.91,1.1,-1.81,2.63
