data,q_m3s,q95,di
1930-05-22,127.635,81.33,-46.30500000000001
1930-05-23,117.363,81.8,-35.563
1930-05-24,107.295,83.08,-24.215000000000003
1930-05-25,102.34,83.08,-19.260000000000005
1930-05-26,99.8834,85.44,-14.443399999999997
1930-05-27,97.4404,85.44,-12.000399999999999
1930-05-28,92.5968,85.44,-7.156800000000004
1930-05-29,92.5968,85.44,-7.156800000000004
1930-05-30,97.4404,85.44,-12.000399999999999
1930-05-31,102.34,85.44,-16.900000000000006
1930-06-01,104.811,87.22,-17.591000000000008
1930-06-02,102.34,87.81,-14.530000000000001
1930-06-03,107.295,87.81,-19.485
1930-06-04,102.34,87.81,-14.530000000000001
1930-06-05,97.4404,87.81,-9.630399999999995
1930-06-06,95.0115,87.81,-7.201499999999996
1930-06-07,92.5968,87.81,-4.7867999999999995
1930-06-08,90.1965,87.81,-2.386499999999998
1930-06-09,90.1965,87.81,-2.386499999999998
1930-06-10,87.8109,87.81,-0.0009000000000014552
1930-06-11,85.4402,87.81,2.369799999999998
1930-06-12,83.0845,87.81,4.725499999999997
1930-06-13,83.0845,87.81,4.725499999999997
1930-06-14,80.7442,87.81,7.065799999999996
1930-06-15,92.5968,87.81,-4.7867999999999995
1930-06-16,97.4404,87.81,-9.630399999999995
1930-06-17,97.4404,87.81,-9.630399999999995
1930-06-18,95.0115,90.2,-4.811499999999995
1930-06-19,95.0115,90.2,-4.811499999999995
1930-06-20,92.5968,90.2,-2.396799999999999
1930-06-21,92.5968,90.2,-2.396799999999999
1930-06-22,90.1965,90.2,0.003500000000002501
1930-06-23,87.8109,92.6,4.789099999999991
1930-06-24,85.4402,92.6,7.15979999999999
1930-06-25,83.0845,92.6,9.515499999999989
1930-06-26,80.7442,92.6,11.855799999999988
1930-06-27,78.4194,92.6,14.180599999999998
1930-06-28,78.4194,92.87,14.450600000000009
1930-06-29,76.1104,92.87,16.759600000000006
1930-06-30,73.8174,95.01,21.1926
1930-07-01,71.5408,95.01,23.4692
1930-07-02,71.5408,95.01,23.4692
1930-07-03,71.5408,95.01,23.4692
1930-07-04,73.8174,95.01,21.1926
1930-07-05,78.4194,95.01,16.59060000000001
1930-07-06,78.4194,95.01,16.59060000000001
1930-07-07,80.7442,95.01,14.265799999999999
1930-07-08,85.4402,95.01,9.5698
